UTEP,2,2106.7795334257135,4799.879963562905
UT San Antonio,0,1696.4406237388177,4792.686141429488
Toledo,61,4479.366663611747,4461.97334491827
Troy,42,2795.4320361474656,3373.5948078338893
Tulane,46,2924.353164002052,3548.3103650459457
Tulsa,38,2967.1557908277036,3653.4593965417785
Utah,104,3883.966221419108,2647.0227498350487
Utah State,93,4939.6269664143765,3821.345024142395
Vanderbilt,96,3875.8494645144965,3108.9939624830226
Virginia,77,3637.6449603417145,3319.4605999205337
Virginia Tech,66,3700.5689979942194,3821.6095379606127
Wake Forest,86,4469.726361572437,3743.299728314862
Washington,101,3507.360705765183,2705.438198327414
Washington State,109,5069.581965432486,3392.0652832905325
West Virginia,122,5895.2551704298185,3294.496579589207
Western Kentucky,16,2481.022419392207,4259.387701548255
Western Michigan,46,3606.0593689588263,4259.5665087410935
Wisconsin,82,3985.9219464624575,3498.498707056671
Wyoming,35,2480.4947796967867,3153.6479213093935
